new_date,min_temp,avg_temp,max_temp
4/7/2017,63,71,78
4/8/2017,66,72,77
4/9/2017,62,71,78
4/10/2017,64,71,79
4/11/2017,65,72,82
4/12/2017,65,72,80
4/13/2017,64,72,79
4/14/2017,65,72,81
4/15/2017,61,72,79
4/16/2017,62,71,81
4/17/2017,65,72,77
4/18/2017,67,72,77
4/19/2017,65,72,83
4/20/2017,64,72,80
4/21/2017,66,72,78
